week,theme,day,learning_topic,practice_task,output,review_question,status
1,项目资产盘点,周一,项目总览,"列出 gungnir-web/gungnir-h5/teaching-web/digitalteacher-web/digitalteacher-h5/teaching-h5/aiui/get_apidoc 的职责和模块","项目资产清单","哪些项目最能证明我的高级前端能力？",未开始
1,项目资产盘点,周二,gungnir-web 复盘,"梳理一个中后台复杂业务模块的背景-对象-状态-接口-权限","gungnir-web 复盘","我是否讲清楚业务复杂度而不是只讲页面？",未开始
1,项目资产盘点,周三,H5 复盘,"选择 gungnir-h5 或 digitalteacher-h5 一个移动端场景做复盘","H5 复盘","我是否讲清楚移动端适配和兼容问题？",未开始
1,项目资产盘点,周四,AIUI/数字教师复盘,"梳理 AIUI 或数字教师问答/资料/Markdown 场景","AI 项目复盘","AI 场景里我解决的前端问题是什么？",未开始
1,项目资产盘点,周五,get_apidoc 复盘,"写清 MCP 工具输入输出缓存解析和类型推断","工具项目复盘","这个工具如何体现工程化和提效？",未开始
2,项目表达与简历,周一,项目表达模板,"把 4 个项目改写成背景-难点-方案-结果","项目表达初稿","每个项目是否有可验证贡献？",未开始
2,项目表达与简历,周二,架构图,"画 gungnir-web 或 digitalteacher-web 前端架构图","架构图","路由/权限/请求/组件/服务是否完整？",未开始
2,项目表达与简历,周三,简历项目排序,"按岗位方向调整项目顺序","简历项目版块","简历是否突出 React/Umi/H5/AIUI/工具化？",未开始
2,项目表达与简历,周四,模拟讲项目,"录音讲 5 分钟核心项目","项目口述稿","是否讲出难点和取舍？",未开始
2,项目表达与简历,周五,复盘修订,"根据口述卡点修订项目文档","项目复盘第二版","哪些内容还像流水账？",未开始
3,TypeScript 业务建模,周一,泛型与约束,"为 ProTable/表单列配置写泛型类型","TS 类型样例","类型是否减少了错误使用？",未开始
3,TypeScript 业务建模,周二,联合类型与状态,"把审核流状态和动作建模为联合类型","状态类型模型","非法状态是否能在编译期暴露？",未开始
3,TypeScript 业务建模,周三,工具类型,"实现 Pick/Omit/Record/ReturnType 等常用工具类型","TS 题解","我是否理解映射类型和条件类型？",未开始
3,TypeScript 业务建模,周四,接口契约,"从 src/services 选一个接口做请求/响应类型建模","接口类型文档","类型是否贴合真实接口数据？",未开始
3,TypeScript 业务建模,周五,any 清理,"选择一个 any 较多的模块提出重构方案","TS 重构方案","哪些 any 是业务不清导致的？",未开始
4,TypeScript 深化,周一,infer 与条件类型,"做 2-3 道 type-challenges 中等题","题解","我能否解释推断位置？",未开始
4,TypeScript 深化,周二,类型收窄,"写接口返回值安全访问和错误处理类型","类型收窄样例","运行时校验和静态类型边界在哪里？",未开始
4,TypeScript 深化,周三,Zod 与运行时校验,"结合 get_apidoc 写 schema 校验思路","Zod 笔记","哪些数据必须运行时校验？",未开始
4,TypeScript 深化,周四,类型面试表达,"整理 20 道 TS 高频题","TS 面试题","是否能结合项目回答？",未开始
4,TypeScript 深化,周五,周复盘,"把 TS 学习转成项目案例","TS 周复盘","哪个案例能写进简历？",未开始
5,React 状态与 Hooks,周一,状态快照,"复盘一个页面状态不同步或闭包问题","React 状态笔记","我能否解释 state snapshot？",未开始
5,React 状态与 Hooks,周二,useEffect,"整理重复请求/依赖数组/清理函数案例","Effect 案例","哪些 Effect 其实不需要？",未开始
5,React 状态与 Hooks,周三,自定义 Hook,"写请求状态或权限动作 Hook","Hook 代码","Hook 边界是否清晰？",未开始
5,React 状态与 Hooks,周四,Context 与状态管理,"分析一个跨组件状态场景","状态流图","哪些状态应局部、全局或服务端缓存？",未开始
5,React 状态与 Hooks,周五,React 面试,"整理 20 道 React 状态/Hooks 题","React 题库","是否能用项目案例回答？",未开始
6,React 性能,周一,组件树分析,"画 aiui 聊天或复杂表格组件树","组件树","哪里可能重复渲染？",未开始
6,React 性能,周二,memo 边界,"对比 memo/useMemo/useCallback 适用场景","性能笔记","是否知道不用它们的场景？",未开始
