week,phase,theme,project_anchor,weekly_outcome,weekly_assessment,status
1,基础底座,Web 运行模型、平台能力与网络,浏览器机制实验室,"完成语言、CSS、可访问性、浏览器渲染和网络的可运行实验集","闭卷机制问答 + DevTools 现场诊断 + 网络缓存排障",未开始
2,基础底座,前端安全与 TypeScript 类型系统,安全边界与审核流类型模型,"完成安全攻击修复证据，并用类型系统表达业务状态和动作","安全代码审查 + 现场类型建模 + 非法状态编译期验证",未开始
3,框架与业务,TypeScript 工程收口与 Vue 3 核心链路,Career Atlas Vue 功能迭代,"完成类型工程化，并独立实现 Vue 路由、状态、请求、测试和性能链路","类型工程题 + Vue 原理问答 + 限时功能开发",未开始
4,框架与业务,Vue 生产化与 React 原理、复杂状态,双框架复杂页面对照实验,"交付 Vue SSR 边界与 React 组件、Effect、并发和性能证据","双框架机制对比 + Bug 修复 + 性能测量前后对比",未开始
5,框架与业务,Umi/Max、Ant Design 与业务建模,gungnir-web 审核流页面模板,"沉淀中后台标准实现，并完成对象、状态和接口契约的前半段建模","中后台限时实现 + 状态机推演 + 边界验收",未开始
6,工程与平台,复杂业务闭环与工程质量底座,CampusJob 契约与质量流水线,"补齐业务验收、错误和迁移边界，建立工作区、构建与质量门禁","接口变更应对 + 构建故障定位 + CI 门禁答辩",未开始
7,工程与平台,测试、发布、可观测性与性能诊断,get_apidoc 质量与性能流水线,"建立测试金字塔、发布回滚、RUM 和 Core Web Vitals 诊断闭环","单元/组件/E2E 实作 + 发布故障演练 + DevTools 诊断",未开始
8,工程与平台,H5、Hybrid 与组件设计系统,移动端组件与设计 Token 专项,"交付移动兼容修复、Bridge 边界和可复用组件 API 证据","真机问题修复 + 组件 API 设计 + 破坏性变更评审",未开始
9,工程与平台,平台化、Node.js、OpenAPI 与 MCP 入门,get_apidoc MCP 工具链,"完成平台边界、CLI、Schema、类型生成和首个 MCP Tool","CLI 现场编码 + Schema 设计 + 工具安全测试",未开始
10,AI 原生能力,MCP 收口与 AI 应用工程,Career Atlas DeepSeek 考核链路,"交付 MCP 安全边界、流式输出、Tool Calling、RAG 和基础评估","模型应用系统设计 + 工具协议实作 + 失败注入",未开始
11,AI 原生能力,可信 AI 体验与 Agent Loop,可恢复的学习评测 Agent,"补齐质量、成本与可信体验，并实现带停止条件和状态的 Agent Loop","回归集评分 + Agent 场景设计 + 异常恢复",未开始
12,AI 原生能力,Agent 工具协作与浏览器 AI 基础,最小权限 Agent 与本地推理实验,"完成审批、回放、并发与安全闭环，并验证浏览器 AI 兼容和隐私边界","工具协议实作 + 安全红队 + 端云能力检测",未开始
13,AI 原生能力,浏览器本地推理与 AI 辅助研发入门,本地语义搜索 PWA,"完成 Worker/WebGPU/WASM/离线链路，并建立规格驱动研发起点","性能能耗测量 + 离线恢复 + 规格质量评审",未开始
14,AI 原生能力,AI 辅助研发、评审与工程治理,AI 研发质量门禁,"形成上下文工程、代码验证、评审、可观测性和供应链治理流程","Agentic Coding 实战 + 风险分级 Review + 指标答辩",未开始
15,影响力转译,AI 治理收口、项目表达与职业影响力,四个代表项目资产包,"完成团队治理并把前 14 周证据转成项目复盘、架构图、ADR 和面试表达","治理方案答辩 + 项目深挖模拟面试 + 教学表达",未开始
16,综合闸门,Career Atlas AI 学习系统毕业项目,Career Atlas 2.0,"交付可运行产品、测试报告、性能报告、架构文档和演示材料","4 小时综合实作 + 90 分钟答辩 + 7 天后盲测复核",未开始
